Tên sản phẩm,Giá bán cũ,Giá mới,Kích thước màn hình,Công nghệ màn hình,Tính năng màn hình,Tần số quét,Kiểu màn hình,Camera sau,Quay video,Tính năng camera,Camera trước,Quay video trước,Chipset,GPU,Dung lượng RAM,Bộ nhớ trong,Khe cắm thẻ nhớ,Pin,Công nghệ sạc,Cổng sạc,Thẻ SIM,Hệ điều hành,Hồng ngoại,Jack tai nghe 3.5,Công nghệ NFC,Hỗ trợ mạng,Wi-Fi,Bluetooth,GPS,Kích thước,Trọng lượng,Chất liệu mặt lưng,Chất liệu khung viền,"Chỉ số kháng nước, bụi",Cảm biến vân tay,Các loại cảm biến,Tính năng đặc biệt,Độ phân giải màn hình,Loại CPU,Công nghệ - Tiện ích,Tiện ích khác,Thời điểm ra mắt,Công nghệ âm thanh,Tương thích,Loại màn hình,Cảm biến,Hệ thống làm mát
Samsung Galaxy Z Flip5 5G 512GB - Cũ Đẹp,12.690.000đ,29.990.000đ,6.7 inches,Dynamic AMOLED 2X,"Màn hình trong: Dynamic AMOLED 2X, FHD+ (2640 x 1080 Pixels), 120 Hz, Ultra Thin Glass, độ sáng tối đa 1000nits
Màn hình phụ: 3.4"" (720x748) Super AMOLED, 60Hz, 306ppi, Corning Gorilla Glass Victus 2",,,"Camera siêu rộng: 12MP, F2.2, 123°, 1.12 μm, FF
Camera chính: 12MP, F1.8, Dual Pixel, 1.8μm, OIS",4K 2160p@60fps,"Góc siêu rộng (Ultrawide)
Góc rộng (Wide)
Chống rung quang học (OIS)
Ban đêm (Night Mode)
FlexCam
Zoom kỹ thuật số","10MP, F2.4, 1.22μm",,Snapdragon 8 Gen 2 for Galaxy,Adreno 740,8 GB,512 GB,không hỗ trợ thẻ nhớ,3700 mAh,"Sạc tối đa: 25W
Sạc không dây
Sạc pin nhanh
Tiết kiệm pin",USB Type-C,Nano-SIM + eSIM,Android 13,,Không,Có,5G,"Dual-band (2.4 GHz/5 GHz)
Wi-Fi 802.11 a/b/g/n/ac/ax
Wi-Fi MIMO",v5.3,"GLONASS, GPS, GALILEO, QZSS, BEIDOU","Mở: 165.1 x 71.9 x 6.9mm
Gập: 85.1 x 71.9 x 15.1mm",187g,Kính,Kim loại,IPX8,Cảm biến vân tay cạnh bên,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn",,1080 x 2640 pixels,"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz","Flex Window Đa Tiện Ích, Nâng Tầm Cá Nhân Hóa Giao Diện",,07/2023,Âm thanh Dolby Atmos,,,,
OPPO Reno10 Pro - Cũ Đẹp,7.890.000đ,,6.7 inches,AMOLED,"1.07 tỷ màu, tần số quét 120Hz, HDR10+, 800 nits, 100% DCI-P3",,,"Camera góc rộng: 50 MP, f/1.8, OIS
Chụp xa: 32 MP, f/2.0, 2x optical zoom
Camera góc siêu rộng: 8 MP, f/2.2","4K@30fps, 1080p@30/60/120fps, gyro-EIS, HDR","Đèn flash LED, HDR, toàn cảnh","Camera góc rộng: 32 MP, f/2.4","1080p@30fps, gyro-EIS",Qualcomm Snapdragon™ 778G,Adreno GPU 642L,12 GB,256 GB,Không,4600 mAh,"Sạc có dây 80W, PD, QC3",USB Type-C,2 SIM (Nano-SIM),Android 13,Có,Không,Có,5G,802.11 a/b/g/n/ac/6,v5.2,"GPS, GLONASS, GALILEO, BDS, QZSS",162.3 x 74.2 x 7.89 mm,186 g,Kính,Nhựa,,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế",,2412 x 1080 pixels,1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55,,,05/2023,,,,,
iPhone 15 Pro 1TB - Cũ Đẹp,31.690.000đ,43.990.000đ,6.1 inches,Super Retina XDR OLED,"Tốc độ làm mới 120Hz
460 ppi
HDR
True Tone
Dải màu rộng (P3)
Haptic Touch
Tỷ lệ tương phản 2.000.000:1",,,"Camera chính: 48MP, 24 mm, ƒ/1.78,
Camera góc siêu rộng: 12 MP, 13 mm, ƒ/2.2
Camera Tele 3x: 12 MP, 77 mm, ƒ/2.8
Camera Tele 2x: 12 MP, 48 mm, ƒ/1.78","4K@24/25/30/60 fps
HD 1080p@25/30/60 fps
HD 720p@30 fps","Flash True Tone Thích Ứng
Photonic Engine
Deep Fusion
HDR thông minh thế hệ 5
Ảnh chân dung thế hệ mới với Focus và Depth Control
Hiệu ứng Chiếu Sáng Chân Dung với sáu chế độ
Chế độ Ban Đêm","12MP, ƒ/1.9","4K@24/25/30/60 fps
HD 1080p@25/30/60 fps",A17 Pro,GPU 6 nhân mới,,1 TB,Không,,"Sạc nhanh
Sạc không dây 15W
Sạc không dây Qi 7.5W",USB Type-C,2 SIM (nano‑SIM và eSIM),iOS 17,Có,Không,Có,5G,Wi‑Fi 6E (802.11ax),5.3,"GPS tần số kép chính xác (GPS, GLONASS, Galileo, QZSS, BeiDou và NavIC)","146,6 x 70,6 x 8,25 mm",187 g,Kính,Titanium,Đạt mức IP68 (chống nước ở độ sâu tối đa 6 mét trong vòng tối đa 30 phút),Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển, Cảm biến áp kế, Cảm biến trọng lực",,2556 x 1179 pixels,CPU 6 lõi mới với 2 lõi hiệu năng và 4 lõi hiệu suất,Camera TrueDepth hỗ trợ nhận diện khuôn mặt,"SOS Khẩn Cấp
Phát Hiện Va Chạm",,"AAC, MP3, Apple Lossless, FLAC, Dolby Digital, Dolby Digital Plus và Dolby Atmos",,,,
iPhone 14 Pro Max 128GB 2 SIM - Cũ Xước Cấn,20.590.000đ,29.990.000đ,6.7 inches,Super Retina XDR OLED,ProMotion 120Hz,120Hz,Đục lỗ (Nốt ruồi),"Camera chính: 48 MP, f/1.8, 24mm, 1.22µm, PDAF, OIS
Camera góc siêu rộng: 12 MP, f/2.2, 13mm, 120˚, 1.4µm, PDAF
Camera tele: 12 MP, f/2.8, 77mm (telephoto), PDAF, OIS, 3x optical zoom
Cảm biến độ sâu TOF 3D LiDAR","4K@24/25/30/60fps, 1080p@25/30/60/120/240fps, 10-bit HDR, Dolby Vision HDR (60fps), Chế độ ProRes, Chế độ Cinematic (4K@30fps)","Quay phim Cinematic, Chế độ ProRes, Quay phim Dolby Vision HDR","Camera selfie: 12 MP, f/1.9, 23mm, 1/3.6"", PDAF","4K@24/25/30/60fps, 1080p@25/30/60/120fps, Chống rung điện tử",Apple A16 Bionic 6-core,Apple GPU (5-core graphics),6 GB,128 GB,Không,4.352 mAh,"Sạc nhanh PD 2.0 30W (30 phút sạc được 50%)
Sạc không dây MagSafe 15W
Sạc không dây chuẩn Qi 7.5W",Lightning,2 SIM (nano‑SIM và eSIM),iOS 16,Không,Không,Có,5G,"Wi-Fi MIMO, Dual-band (2.4 GHz/5 GHz), Wi-Fi 802.11 a/b/g/n/ac/ax, Wi-Fi hotspot","v5.3, A2DP, LE","BEIDOU, GALILEO, GPS, QZSS, iBeacon, GLONASS",160.7 x 77.6 x 7.9 mm,240 gr,Kính,Kim loại,IP68,Không,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Sạc không dây, Nhận diện khuôn mặt, Kháng nước, kháng bụi",,,,,,,,,,
OPPO Find N3 Flip 12GB 256GB - Đã Kích Hoạt,17.090.000đ,22.990.000đ,6.8 inches,AMOLED,"Màn hình chính: 6.8 inch, FHD+ (1080 x 2520 Pixels), tần số quét 120 Hz, 1.07 tỷ màu,1600 nits, Kính siêu mỏng Schott UTG
Màn hình phụ: 3.26 inch, AMOLED, 720 × 382 pixels, 16.7 triệu màu, độ sáng 900 nits, Kính cường lực GG7",120Hz,Màn hình gập,"Camera chính: 50 MP, f/1.8, OIS
Camera góc rộng: 48 MP, f/2.2
Tele: 32 MP, f/2.0","HD 720p@30fps
FullHD 1080p@60fps
FullHD 1080p@30fps
4K 2160p@30fps
FullHD 1080p@240fps
HD 720p@60fps
HD 720p@480fps","Trôi nhanh thời gian
Zoom kỹ thuật số
Quét tài liệu
Quay chậm
Xóa phông
Toàn cảnh
Chống rung quang học (OIS)
Tự động lấy nét (AF)
Ảnh Raw
Ban đêm
Chuyên nghiệp (Pro)
HDR
Phơi sáng
Zoom quang học
Siêu độ phân gi","32 MP, f/2.4, FOV 90°, ống kính 5P; Hỗ trợ AF","4K@30fps, 1080p@30; gyro-EIS",MediaTek Dimensity 9200,Immortalis-G715 MC11,12 GB,256 GB,,Li-Po 4300 mAh,"Sạc nhanh SuperVOOC 3.0 công suất 44 W
Sạc pin nhanh
Tiết kiệm pin
Siêu tiết kiệm pin
Sạc ngược không dây",USB Type-C,2 SIM (Nano-SIM),Android 13,,Không,Có,5G,"Wi-Fi 6
Wi-Fi 802.11 a/b/g/n
Wi-Fi 802.11 a/b/g/n/ac
Dual-band (2.4 GHz/5 GHz)
Wi-Fi 7 5.8 GHz","v5.3, A2DP, LE, aptX HD","BEIDOU
QZSS
GPS
GLONASS
GALILEO","Khi mở: 166.42 x 75.78 x 7.79 mm
Khi gập: 85.54 x 75.78 x 16.45 mm",198 g,Nhựa,Nhôm,IPX4,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn, Con quay hồi chuyển","Hỗ trợ 5G, Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",1080 x 2520 pixels,"1 nhân 3.05 GHz, 3 nhân 2.85 GHz & 4 nhân 1.8 GHz","Mở rộng bộ nhớ RAM
Âm thanh Dolby Atmos
Chạm 2 lần tắt/sáng màn hình
Thu nhỏ màn hình sử dụng một tay
Đa cửa sổ
Chế độ trẻ em
Khoá ứng dụng
Trợ lý ảo Google Assistant
Cử chỉ màn hình tắt
HDR10+
DCI-P3
Ứng dụng kép",,10/2023,,,,,
Samsung Galaxy Z Fold5 5G 1TB - Đã Kích Hoạt Online,37.500.000đ,44.990.000đ,7.6 inches,Dynamic AMOLED 2X,"Màn hình chính rộng: 7,6 inch, 21.6:18, Dynamic AMOLED 2X, 1-120Hz, Hỗ trợ S Pen
Màn hình ngoài rộng: 6,2 inch, HD+ (2316 x 904), Dynamic AMOLED 2X, 23.1:9, 48-120Hz
Độ sáng tối đa: 1750 nits Mặt kính cảm ứng Chính: Ultra Thin Glass & Phụ: Corning",120Hz,Màn hình gập,"Camera siêu rộng: 12MP F2.2, 123°, 1.12μm
Camera góc rộng: 50MP, F1.8, Dual Pixel AF, OIS, 2.0μm
Camera Tele: 10 MP, F2.4, PDAF, OIS, 1.0μm, zoom 3X, zoom kỹ thuật số 30X",8K 4320p@30fps,"Zoom quang học
Góc siêu rộng (Ultrawide)
Góc rộng (Wide)
Chống rung quang học (OIS)
FlexCam
Zoom kỹ thuật số","Camera bên ngoài:10 MP, f/2.2
Camera bên trong: 4 MP, F1.8",,Snapdragon 8 Gen 2 for Galaxy (4nm) 8 nhân,Adreno 740,12 GB,1 TB,không hỗ trợ thẻ nhớ,4400 mAh,"Sạc nhanh 25W
Sạc không dây
Sạc ngược không dây",USB Type-C,2 SIM (nano‑SIM và eSIM),Android 13,,,Có,5G,"Dual-band (2.4 GHz/5 GHz)
Wi-Fi 802.11 a/b/g/n/ac/ax
Wi-Fi MIMO",v5.3,"GLONASS
GPS
GALILEO
QZSS
BEIDOU","Mở: 154.9 x 129.9 x 6.1mm
Gập: 154.9 x 67.1 x 13.4mm",253 g,Kính,Nhôm,IPX8,Cảm biến vân tay cạnh bên,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn","Hỗ trợ 5G, Sạc không dây, Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2176 x 1812 pixels (QXGA+),"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz","Chạm 2 lần tắt/sáng màn hình
Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)
Âm thanh AKG","Ghi âm mặc định, Ghi âm cuộc gọi",7/2023,,S Pen,,,
Samsung Galaxy Z Flip4 5G 256GB - Cũ đẹp,8.490.000đ,25.990.000đ,6.7 inches,Dynamic AMOLED 2X,"Màn hình chính: 6.7 inches, Dynamic AMOLED 2X
Màn hình ngoài: 1.9 inches, Super AMOLED
120Hz, HDR10+, 1200 nits (peak)",120Hz,Màn hình gập,"Camera góc rộng: 12 MP, f/1.8, PDAF, OIS
Camera góc siêu rộng: 12 MP, f/1.12, 123˚","4K@30/60fps, 1080p@60/240fps, 720p@960fps, HDR10+","Đèn Flash, Quay Siêu chậm (Super Slow Motion), AI Camera, Zoom quang học","10 MP, f/2.4",4K@30fps,Snapdragon 8+ Gen 1 (4 nm),Adreno 670,8 GB,256 GB,Không,3700 mAh,"Sạc nhanh 25W
Sạc nhanh không dây 10W
Sạc không dây ngược 4,5W",USB Type-C,2 SIM (nano‑SIM và eSIM),Android 12,Không,Không,Có,5G,"802.11 a/b/g/n/ac/ax, dual-band, Wi-Fi Direct, hotspot","v5.2, A2DP, LE","GLONASS, GPS, GALILEO, QZSS, BEIDOU","Khi mở: 165.2 x 71.9 x 6.9mm
Khi gâp: 84.9 x 71.9 x 15.9-17.1 mm",187 g,Kính,Nhôm,IPX8,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, La bàn, Con quay hồi chuyển, Cảm biến áp kế","Hỗ trợ 5G, Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",,"1 nhân 3.18 GHz, 3 nhân 2.7 GHz & 4 nhân 2 GHz",,"Samsung Pay
Chế độ đơn giản (Giao diện đơn giản)
Thu nhỏ màn hình sử dụng một tay
Trợ lý ảo Samsung Bixby
Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)
Đa cửa sổ (chia đôi màn hình)
Tối ưu game (Game Booster)",08/2022,Âm thanh Dolby Atmos,,,,
Samsung Galaxy Z Flip5 5G 256GB - Cũ Trầy Xước,11.090.000đ,29.990.000đ,6.7 inches,Dynamic AMOLED 2X,"Màn hình trong: Dynamic AMOLED 2X, FHD+ (2640 x 1080 Pixels), 120 Hz, Ultra Thin Glass, độ sáng tối đa 1000nits
Màn hình phụ: 3.4"" (720x748) Super AMOLED, 60Hz, 306ppi, Corning Gorilla Glass Victus 2",,,"Camera siêu rộng: 12MP, F2.2, 123°, 1.12 μm, FF
Camera chính: 12MP, F1.8, Dual Pixel, 1.8μm, OIS",4K 2160p@60fps,"Góc siêu rộng (Ultrawide)
Góc rộng (Wide)
Chống rung quang học (OIS)
Ban đêm (Night Mode)
FlexCam
Zoom kỹ thuật số","10MP, F2.4, 1.22μm",,Snapdragon 8 Gen 2 for Galaxy,Adreno 740,8 GB,256 GB,không hỗ trợ thẻ nhớ,3700 mAh,"Sạc tối đa: 25W
Sạc không dây
Sạc pin nhanh
Tiết kiệm pin",USB Type-C,Nano-SIM + eSIM,Android 13,,Không,Có,5G,"Dual-band (2.4 GHz/5 GHz)
Wi-Fi 802.11 a/b/g/n/ac/ax
Wi-Fi MIMO",v5.3,"GLONASS, GPS, GALILEO, QZSS, BEIDOU","Mở: 165.1 x 71.9 x 6.9mm
Gập: 85.1 x 71.9 x 15.1mm",187g,Kính,Kim loại,IPX8,Cảm biến vân tay cạnh bên,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn",,1080 x 2640 pixels,"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz","Flex Window Đa Tiện Ích, Nâng Tầm Cá Nhân Hóa Giao Diện",,07/2023,Âm thanh Dolby Atmos,,,,
OPPO A18 4GB 64GB - Đã Kích Hoạt,2.590.000đ,3.290.000đ,6.56 inches,IPS LCD,"Tần số quét 90 Hz
Độ sáng tối đa: 720 nits
Mặt kính cảm ứng: Kính cường lực Panda",,,Chính 8 MP & Phụ 2 MP,"HD 720p@30fps
FullHD 1080p@30fps","Zoom kỹ thuật số
Xóa phông
Trôi nhanh thời gian (Time Lapse)
Toàn cảnh (Panorama)
Nhãn dán (AR Stickers)
Làm đẹp
HDR
Google Lens
Chụp hẹn giờ
Chuyên nghiệp (Pro)
Bộ lọc màu
Ban đêm (Night Mode)",5 MP,,MediaTek Helio G85 8 nhân,Mali-G52 MP2,4 GB,64 GB,"MicroSD, hỗ trợ tối đa 1 TB","5,000mAh","Sạc nhanh 10 W
Tiết kiệm pin
Siêu tiết kiệm pin",USB Type-C,2 SIM (Nano-SIM),Android 13,Không,Có,Không,4G,"Wi-Fi 802.11 a/b/g/n/ac
Dual-band (2.4 GHz/5 GHz)",v5.3,"QZSS
GPS
GLONASS
GALILEO
BEIDOU",163.74 x 75.03 x 8.16 mm,188 g,Thuỷ tinh hữu cơ,Nhựa,IP54,Cảm biến vân tay cạnh bên,,,720 x 1612 (HD+),2 nhân 2.0 GHz & 6 nhân 1.8 GHz,"Ứng dụng kép (Nhân bản ứng dụng)
Thanh bên thông minh
Cử chỉ thông minh
Cử chỉ màn hình tắt
Chế độ đơn giản (Giao diện đơn giản)","Đa cửa sổ (chia đôi màn hình)
Tối ưu game (Không gian trò chơi)
Mở rộng bộ nhớ RAM
DCI-P3
Chế độ trẻ em (Không gian trẻ em)
Chặn tin nhắn
Chặn cuộc gọi
Chạm 2 lần tắt/sáng màn hình",10/2023,,,,,
OPPO Reno11 Pro 5G - Cũ Đẹp,10.790.000đ,16.090.000đ,6.7 inches,AMOLED,"Tần số quét 120 Hz
950 nits
Kính cường lực AGC DT-Star2",,,50MP; 8MP; 32MP;,"4K 2160p@30fps
FullHD 1080p@480/120/60/30fps
HD 720p@960/240/60/30fps","Góc siêu rộng (Ultrawide)
Zoom kỹ thuật số
Quét tài liệu
Quay chậm (Slow Motion)
Xóa phông
Toàn cảnh (Panorama)
Chống rung quang học (OIS)
Ban đêm (Night Mode)",32MP;,"4K@30fps
FullHD 1080p@30fps
HD 720p@960/240/60/30fps",MediaTek Dimensity 8200 5G 8 nhân,Arm Mali G610 MC6 950MHz,12 GB,512 GB,"MicroSD, hỗ trợ tối đa 2 TB",4600 mAh,"Sạc nhanh 80W
Tiết kiệm pin
Siêu tiết kiệm pin
Sạc siêu nhanh SuperVOOC",USB Type-C,2 SIM (Nano-SIM),Android 14,Có,Có,Có,5G,Wi-Fi 802.11 a/b/g/n/ac/ax,v5.3,"BEIDOU
QZSS
GPS
GLONASS
GALILEO",Dài 162.4 mm - Ngang 74.1 mm - Dày 7.59 mm (Xám) | 7.66 mm (Trắng),181 g,,Nhựa,IPX4,Cảm biến vân tay trong màn hình,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến trọng lực",,1080 x 2412 pixels,2.6 GHz,"Cử chỉ thông minh
Chặn cuộc gọi
Chặn tin nhắn
Chạm 2 lần tắt/sáng màn hình
Thu nhỏ màn hình sử dụng một tay
Đa cửa sổ (chia đôi màn hình)","Màn hình luôn hiển thị AOD
Tối ưu game (Siêu trò chơi)
Loa kép
Ứng dụng kép (Nhân bản ứng dụng)
HDR10+",01/2024,,,,,
Samsung Galaxy Z Fold5 5G 1TB - Cũ Đẹp,24.790.000đ,44.990.000đ,7.6 inches,Dynamic AMOLED 2X,"Màn hình chính rộng: 7,6 inch, 21.6:18, Dynamic AMOLED 2X, 1-120Hz, Hỗ trợ S Pen
Màn hình ngoài rộng: 6,2 inch, HD+ (2316 x 904), Dynamic AMOLED 2X, 23.1:9, 48-120Hz
Độ sáng tối đa: 1750 nits Mặt kính cảm ứng Chính: Ultra Thin Glass & Phụ: Corning",120Hz,Màn hình gập,"Camera siêu rộng: 12MP F2.2, 123°, 1.12μm
Camera góc rộng: 50MP, F1.8, Dual Pixel AF, OIS, 2.0μm
Camera Tele: 10 MP, F2.4, PDAF, OIS, 1.0μm, zoom 3X, zoom kỹ thuật số 30X",8K 4320p@30fps,"Zoom quang học
Góc siêu rộng (Ultrawide)
Góc rộng (Wide)
Chống rung quang học (OIS)
FlexCam
Zoom kỹ thuật số","Camera bên ngoài:10 MP, f/2.2
Camera bên trong: 4 MP, F1.8",,Snapdragon 8 Gen 2 for Galaxy (4nm) 8 nhân,Adreno 740,12 GB,1 TB,không hỗ trợ thẻ nhớ,4400 mAh,"Sạc nhanh 25W
Sạc không dây
Sạc ngược không dây",USB Type-C,2 SIM (nano‑SIM và eSIM),Android 13,,,Có,5G,"Dual-band (2.4 GHz/5 GHz)
Wi-Fi 802.11 a/b/g/n/ac/ax
Wi-Fi MIMO",v5.3,"GLONASS
GPS
GALILEO
QZSS
BEIDOU","Mở: 154.9 x 129.9 x 6.1mm
Gập: 154.9 x 67.1 x 13.4mm",253 g,Kính,Nhôm,IPX8,Cảm biến vân tay cạnh bên,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn","Hỗ trợ 5G, Sạc không dây, Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2176 x 1812 pixels (QXGA+),"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz","Chạm 2 lần tắt/sáng màn hình
Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)
Âm thanh AKG","Ghi âm mặc định, Ghi âm cuộc gọi",7/2023,,S Pen,,,
Samsung Galaxy Z Fold5 5G 512GB - Cũ Đẹp,22.790.000đ,44.990.000đ,7.6 inches,Dynamic AMOLED 2X,"Màn hình chính rộng: 7,6 inch, 21.6:18, Dynamic AMOLED 2X, 1-120Hz, Hỗ trợ S Pen
Màn hình ngoài rộng: 6,2 inch, HD+ (2316 x 904), Dynamic AMOLED 2X, 23.1:9, 48-120Hz
Độ sáng tối đa: 1750 nits Mặt kính cảm ứng Chính: Ultra Thin Glass & Phụ: Corning",120Hz,Màn hình gập,"Camera siêu rộng: 12MP F2.2, 123°, 1.12μm
Camera góc rộng: 50MP, F1.8, Dual Pixel AF, OIS, 2.0μm
Camera Tele: 10 MP, F2.4, PDAF, OIS, 1.0μm, zoom 3X, zoom kỹ thuật số 30X",8K 4320p@30fps,"Zoom quang học
Góc siêu rộng (Ultrawide)
Góc rộng (Wide)
Chống rung quang học (OIS)
FlexCam
Zoom kỹ thuật số","Camera bên ngoài:10 MP, f/2.2
Camera bên trong: 4 MP, F1.8",,Snapdragon 8 Gen 2 for Galaxy (4nm) 8 nhân,Adreno 740,12 GB,512 GB,không hỗ trợ thẻ nhớ,4400 mAh,"Sạc nhanh 25W
Sạc không dây
Sạc ngược không dây",USB Type-C,2 SIM (nano‑SIM và eSIM),Android 13,,,Có,5G,"Dual-band (2.4 GHz/5 GHz)
Wi-Fi 802.11 a/b/g/n/ac/ax
Wi-Fi MIMO",v5.3,"GLONASS
GPS
GALILEO
QZSS
BEIDOU","Mở: 154.9 x 129.9 x 6.1mm
Gập: 154.9 x 67.1 x 13.4mm",253 g,Kính,Nhôm,IPX8,Cảm biến vân tay cạnh bên,"Cảm biến tiệm cận, Cảm biến ánh sáng, La bàn","Hỗ trợ 5G, Sạc không dây, Bảo mật vân tay, Nhận diện khuôn mặt, Kháng nước, kháng bụi",2176 x 1812 pixels (QXGA+),"1 nhân 3.36 GHz, 4 nhân 2.8 GHz & 3 nhân 2 GHz","Chạm 2 lần tắt/sáng màn hình
Samsung DeX (Kết nối màn hình sử dụng giao diện tương tự PC)
Âm thanh AKG","Ghi âm mặc định, Ghi âm cuộc gọi",7/2023,,S Pen,,,
iPhone 12 Pro 128GB 2 Sim - Cũ trầy xước,12.190.000đ,28.990.000đ,6.1 inches,,,,,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.0, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom
12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""
TOF 3D LiDAR scanner (depth)","Trước: 4K@24/30/60fps, 1080p@30/60/120fps, gyro-EIS
Sau: 4K@24/30/60fps, 1080p@30/60/120/240fps, HDR, Dolby Vision HDR (up to 60fps), stereo sound rec.",,"12 MP, f/2.2, 23mm (wide), 1/3.6""
SL 3D, (depth/biometrics sensor)",,Apple A14 Bionic (5 nm),Apple GPU (4-core graphics),,128 GB,Không,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",,,2 SIM (Nano-SIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),,,,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, hotspot","5.0, A2DP, LE","A-GPS, GLONASS, GALILEO, QZSS",160.8 x 78.1 x 7.4 mm,228,,,,,,,1170 x 2532 pixels,Hexa-core,,,,,,,,
vivo Y38 8GB 256GB - Đã Kích Hoạt,4.990.000đ,,,IPS LCD,"6.68 inch, 1000 nits
Tần số quét: 90 Hz",,,Chính 50 MP & Phụ 2 MP,"HD 720p@30fps
FullHD 1080p@30fps",,8 MP,,MediaTek Helio G85 8 nhân,,8 GB,256 GB,,6000 mAh,Sạc nhanh 44 W,USB Type-C,2 Nano-SIM,Android 14,,,,4G,"Wi-Fi hotspot
Dual-band (2.4 GHz/5 GHz)",v5.0,,165.7 x 76 x 7.99 mm,199 g,Nhựa,,,Cảm biến vân tay cạnh bên,"Cảm biến gia tốc, Cảm biến tiệm cận, Cảm biến ánh sáng, Con quay hồi chuyển, Cảm biến áp kế",,1612x720 (HD+),,"Ứng dụng kép (Nhân bản ứng dụng)
Đa cửa sổ (chia đôi màn hình)
Tối ưu game (Game Turbo)
Trợ lý ảo Jovi","Trợ lý ảo Google Assistant
Thu nhỏ màn hình sử dụng một tay
Thanh bên thông minh
Mở rộng bộ nhớ RAM",,"Loa kép stereo
, Âm thanh Hi-Res Audio",,,,
