brand,phone_name,condition1,condition2,oldprice,newprice,release,ram,rom
,Google Pixel 6,Cũ,used,6.490.000 ₫,14.390.000 ₫,,8Gb,256 GB
,Sony Xperia 5,Cũ 99%,used,2.890.000 ₫,4.950.000 ₫,,6 GB,64GB
,Samsung Galaxy Z Flip,cũ,,3.990.000 ₫,24.990.000 ₫,,8 GB,256 GB
,Sony Xperia 1,Cũ 99%,used,3.590.000 ₫,4.990.000 ₫,,6GB,64 GB
,Samsung Galaxy A90  Hàn,Cũ,,4.990.000 ₫,6.690.000 ₫,,6 GB,128 GB
Apple,iPad Air 2 LTE,cũ 99%,used,3.490.000 ₫,7.990.000 ₫,,2GB,64 GB
,Samsung Galaxy S10,Cũ,used,4.590.000 ₫,6.490.000 ₫,,8 GB,128 GB
Samsung,Samsung Galaxy S22 Ultra,cũ đẹp 99%,New,12.990.000 ₫,30.990.000 ₫,,12 GB,512 GB
,Samsung Galaxy S10 Lite,Cũ,,3.190.000 ₫,7.190.000 ₫,,,
,Samsung Galaxy Z Fold5,Cũ đẹp 99%,,20.990.000 ₫,44.990.000 ₫,,,
,iPhone 14 Pro,cũ đẹp 99%,,20.990.000 ₫,Liên hệ,,,
,iPhone 14,Cũ đẹp 99%,,13.090.000 ₫,19.990.000 ₫,,,
,iPhone 14 Pro,cũ đẹp 99%,,19.890.000 ₫,41.990.000 ₫,,,
,Sony Xperia 5 Mark 3,,Used,4.990.000 ₫,7.990.000 ₫,,8GB,128GB
,iPhone 15 Pro,cũ đẹp 99%,,21.990.000 ₫,31.990.000 ₫,,,
,iPhone 15 Pro,cũ đẹp 99%,,21.990.000 ₫,31.990.000 ₫,,,
,iPhone 15 Plus,Cũ đẹp 99%,,20.690.000 ₫,23.990.000 ₫,,,
,Google Pixel 5A,Cũ 99%,used,3.990.000 ₫,7.490.000 ₫,,6GB,128GB
,Google Pixel 4A,cũ 99%,,3.190.000 ₫,5.490.000 ₫,,6 GB,128GB
,Google Pixel 4A,cũ 99%,used,3.790.000 ₫,5.490.000 ₫,,6 GB,128GB
,Google Pixel 4 XL,cũ 99%,used,3.790.000 ₫,7.690.000 ₫,,6GB,64 GB
,Google Pixel 4,cũ 99%,used,3.490.000 ₫,6.690.000 ₫,,6GB,64 GB
,Google Pixel 3a,cũ 99%,used,2.390.000 ₫,2.390.000 ₫,,4GB,64 GB
Samsung,Samsung Galaxy Z Fold4,Cũ,new,14.690.000 ₫,40.990.000 ₫,,12 GB,256 GB
,Apple Watch Series 4 Lte 40mm -,Cũ đẹp 99%,new,2.990.000 ₫,2.990.000 ₫,,768 MB RAM,16GB
Apple,iPhone 8 Plus,cũ đẹp 99%,used,Liên hệ,Liên hệ,,3 GB,256 GB
Apple,Apple iPhone 12 Mini,cũ 99%,Đã qua sử dụng,7.290.000 ₫,Liên hệ,,4 GB,256 GB
,iPhone 15 Pro,cũ đẹp 99%,,26.690.000 ₫,31.990.000 ₫,,,
Samsung,Samsung Galaxy S22 Plus,cũ đẹp 99%,New,8.690.000 ₫,16.990.000 ₫,,8Gb,256GB
,Samsung Galaxy A71   Hàn,Cũ,used,4.290.000 ₫,4.490.000 ₫,,8 GB,128 GB
,Samsung Galaxy A51,Cũ,used,3.490.000 ₫,3.790.000 ₫,,6GB,128 GB
,Samsung Galaxy A22  Hàn,Cũ,used,2.890.000 ₫,2.890.000 ₫,,4GB,128 GB
Samsung,Samsung Galaxy A53,cũ đẹp 99%,used,4.390.000 ₫,9.990.000 ₫,,8 GB,128 GB
Samsung,Samsung Galaxy A33,cũ,new,4.390.000 ₫,8.490.000 ₫,,6GB,128 GB
Apple,iPad Mini 4,cũ 99%,used,4.790.000 ₫,8.990.000 ₫,,2GB,128 GB
Apple,Apple iPad Mini 5 Wifi,cũ 99%,used,4.590.000 ₫,Liên hệ,,3 GB,64 GB
Apple,Apple iPad Mini 5,cũ 99%,used,9.990.000 ₫,10.990.000 ₫,,3 GB,64 GB
Apple,iPad Mini 3,cũ 99%,used,2.990.000 ₫,5.990.000 ₫,,,4+64G
Apple,Apple iPad Pro 10.5,cũ 99%,Đã qua sử dụng,6.290.000 ₫,10.990.000 ₫,,4 GB,64 GB
Apple,iPad Air 1 LTE,cũ 99%,used,2.290.000 ₫,5.490.000 ₫,,1GB,32 GB
Samsung,Samsung Galaxy A12,cũ,New,Liên hệ,Liên hệ,,4GB,128 GB
,Samsung Note 10 Plus,Cũ,,Liên hệ,Liên hệ,,12 GB,256 GB
Apple,Apple iPhone 11 Lock,cũ,Đã qua sử dụng,4.690.000 ₫,12.490.000 ₫,,4 GB,64 GB
,Samsung Galaxy S21 Plus,Cũ đẹp 99%,used,7.290.000 ₫,Liên hệ,,8 GB,256 GB
,Samsung Galaxy Note 20 Ultra,Cũ,used,8.990.000 ₫,17.990.000 ₫,,12 GB,256 GB
,LG V60 ThinQ,cũ 99%,used,2.990.000 ₫,Liên hệ,,8 GB,128GB
,Google Pixel 6 Pro,Mới Fullbox,new,10.990.000 ₫,22.490.000 ₫,,12 GB,128GB
Apple,iPhone 11,,refurbished,8.490.000 ₫,21.690.000 ₫,,4 GB,128 GB
,Google Pixel 6a,Mới Fullbox,new,7.990.000 ₫,7.990.000 ₫,,6 GB,128GB
,Samsung Galaxy S24 Ultra,Cũ Đẹp 99%,,19.990.000 ₫,Liên hệ,,12GB,256GB
,iPhone 14,Cũ đẹp 99%,,15.690.000 ₫,19.990.000 ₫,,,
Samsung,Samsung Galaxy A23,Cũ 99%,used,3.290.000 ₫,3.590.000 ₫,,4GB,128GB
,Samsung Galaxy Note 20,Cũ,used,5.990.000 ₫,23.990.000 ₫,,8 GB,128GB
,Samsung S20 Ultra,Cũ,used,6.990.000 ₫,14.990.000 ₫,,12 GB,128GB
,iPhone 13 mini,cũ đẹp 128GB 99%,,9.490.000 ₫,Liên hệ,,,
Apple,iPhone 12,cũ đẹp 99%,used,9.390.000 ₫,24.990.000 ₫,,4 GB,256 GB
,Samsung Galaxy S10 Plus,Cũ,,Liên hệ,Liên hệ,,8 GB,512 GB
,Samsung Galaxy Note 10,Cũ,,Liên hệ,Liên hệ,,8 GB,256 GB
Samsung,Galaxy Z Fold2,Cũ,New,Liên hệ,Liên hệ,,12 GB,256GB & 512GB
,Samsung Galaxy A82   Hàn,Cũ,used,Liên hệ,Liên hệ,,6GB,128GB
,Samsung Galaxy S20 Plus,Cũ đẹp 99%,used,6.190.000 ₫,23.990.000 ₫,,12 GB,256 GB
,Samsung Galaxy S20 Plus,Cũ đẹp 99%,used,5.790.000 ₫,23.990.000 ₫,,12 GB,128 GB
Apple,iPhone 11,,refurbished,7.990.000 ₫,Liên hệ,,4 GB,64GB
,Samsung Note 10 Plus,Cũ,used,Liên hệ,Liên hệ,,12 GB,256 GB
,Samsung Galaxy S10 Plus,Cũ,,Liên hệ,Liên hệ,,8 GB,128 GB
,Samsung Galaxy Note 10 Plus,Cũ,used,Liên hệ,Liên hệ,,12 GB,256 GB
,Samsung Galaxy Note 9 Mỹ,Cũ,,Liên hệ,Liên hệ,,6 GB,128 GB
,Samsung Galaxy S10 Plus,Cũ,used,Liên hệ,Liên hệ,,8 GB,128 GB
,Samsung Galaxy A73,Cũ,,3.290.000 ₫,Liên hệ,,8Gb,128GB
,Samsung S20 Ultra,Cũ,used,Liên hệ,Liên hệ,,12 GB,256 GB
Apple,iPad 4,,Đã qua sử dụng,2.590.000 ₫,2.990.000 ₫,,1 GB,16GB
,Samsung Galaxy S21,cũ đẹp 99%,used,6.290.000 ₫,6.990.000 ₫,,8 GB,256 GB
,Samsung Galaxy S21 Ultra,cũ đẹp 99%,used,8.590.000 ₫,Liên hệ,,12 GB,256 GB
,Samsung Galaxy S21 Ultra,Cũ đẹp 99%,,9.490.000 ₫,10.990.000 ₫,,12 GB,512GB
,Google Pixel 6 Pro,cũ,used,8.990.000 ₫,15.990.000 ₫,,12 GB,256 GB
,Điện thoại Sharp Aquos R6,,,6.590.000 ₫,7.990.000 ₫,,12 GB,128 GB
,iPhone 13 Pro Max,Cũ đẹp,,18.390.000 ₫,,,6 GB,256 GB
,iPhone 13,Cũ đẹp,,11.990.000 ₫,,,4 GB,128 GB
,iPhone Xs Max,Cũ trầy xước,,7.490.000 ₫,,,,256 GB
,iPhone 11,Cũ trầy xước,,7.490.000 ₫,,,4 GB,128 GB
,iPhone 13 Pro Max,Cũ đẹp,,17.290.000 ₫,,,6 GB,256 GB
,iPhone X,Cũ đẹp,,5.890.000 ₫,,,,256 GB
,iPhone 12,Cũ trầy xước,,9.290.000 ₫,,,,128 GB
,iPhone 11 Pro,Cũ đẹp,,8.290.000 ₫,,,4 GB,64 GB
,iPhone 13 Pro Max,Cũ trầy xước,,18.890.000 ₫,,,6 GB,512 GB
,iPhone 11,Cũ đẹp,,6.990.000 ₫,,,4 GB,64 GB
,iPhone 12 Pro Max,Cũ trầy xước,,14.290.000 ₫,,,,128 GB
,iPhone 11,Cũ đẹp,,7.990.000 ₫,,,4 GB,128 GB
,iPhone 13,Cũ đẹp,,13.590.000 ₫,,,4 GB,256 GB
,iPhone 11 Pro,Cũ đẹp,,9.890.000 ₫,,,4 GB,256 GB
,iPhone 11 Pro,Cũ trầy xước,,7.690.000 ₫,,,4 GB,64 GB
,iPhone 12 Pro,Cũ đẹp,,12.090.000 ₫,,,,128 GB
,iPhone Xs,Cũ đẹp,,5.790.000 ₫,,,,64 GB
,iPhone X,Cũ đẹp,,5.190.000 ₫,,,,64 GB
,iPhone 11 Pro Max,Cũ đẹp,,10.390.000 ₫,,,4 GB,64 GB
,iPhone 14 Pro Max,Cũ đẹp,,22.590.000 ₫,,,6 GB,128 GB
,iPhone XR,Cũ đẹp,,5.590.000 ₫,,,,64 GB
,iPhone 11,Cũ trầy xước,,6.490.000 ₫,,,4 GB,64 GB
,OPPO Reno11 F,Cũ đẹp,,5.990.000 ₫,,,8 GB,256 GB
,iPhone 11 Pro Max,Cũ đẹp,,11.890.000 ₫,,,4 GB,256 GB
,iPhone 15 Plus,Cũ đẹp,,19.390.000 ₫,,,,128 GB
,iPhone Xs Max,Cũ đẹp,,7.190.000 ₫,,,,64 GB
,iPhone Xs Max,Cũ trầy xước,,6.590.000 ₫,,,,64 GB
,iPhone 15 Pro Max,Cũ đẹp,,26.690.000 ₫,,,,256 GB
,iPhone SE 2022,Cũ Đẹp,,8.490.000 ₫,,,4 GB,256 GB
,iPhone 8 Plus,cũ đẹp,,4.590.000 ₫,,,3 GB,64 GB
,Samsung Galaxy S21 Ultra,Cũ đẹp,,8.990.000 ₫,,,8 GB,128 GB
,iPhone 14 Pro,Cũ xước cấn,,17.390.000 ₫,,,,128 GB
,iPhone 15,Cũ đẹp,,16.790.000 ₫,,,,128 GB
,iPhone 12 Pro Max,Cũ trầy xước,,15.290.000 ₫,,,,256 GB
,Nubia Neo 2,Đã kích hoạt,,3.790.000 ₫,,,,
,Xiaomi Redmi Note 13 Pro Plus,Cũ đẹp,,7.090.000 ₫,,,8 GB,256 GB
,iPhone SE 2022,cũ trầy xước,,7.390.000 ₫,,,4 GB,128 GB
,iPhone 14 Pro,Cũ đẹp,,19.390.000 ₫,,,,128 GB
,iPhone 6s,cũ đẹp,,2.390.000 ₫,,,,64 GB
,iPhone Xs Max,Cũ đẹp,,8.090.000 ₫,,,,256 GB
,iPhone 12 Pro Max,Cũ đẹp,,15.290.000 ₫,,,,128 GB
,iPhone 11,Cũ đẹp,,8.990.000 ₫,,,4 GB,256 GB
,iPhone 13 Pro,Cũ đẹp,,15.590.000 ₫,,,6 GB,128 GB
,iPhone 12,Cũ đẹp,,9.990.000 ₫,,,,128 GB
,iPhone 7,Cũ đẹp,,3.090.000 ₫,,,,128 GB
,iPhone 12,Cũ trầy xước,,8.290.000 ₫,,,,64 GB
,iPhone 12 Pro Max,Cũ trầy xước,,15.790.000 ₫,,,6 GB,512 GB
,Xiaomi Redmi Note 13 Pro,Cũ đẹp,,5.390.000 ₫,,,8 GB,256 GB
,iPhone 15 Pro Max,Cũ đẹp,,29.990.000 ₫,,,,512 GB
,iPhone 15 Pro,Cũ đẹp,,21.890.000 ₫,,,,128 GB
,iPhone 13 Pro Max,Cũ trầy xước,,16.290.000 ₫,,,6 GB,128 GB
,iPhone XR,Cũ đẹp,,6.190.000 ₫,,,,128 GB
,iPhone 7 Plus,cũ đẹp,,4.490.000 ₫,,,,128 GB
,iPhone 13 Mini,Cũ đẹp,,10.790.000 ₫,,,4 GB,128 GB
,iPhone 7 Plus,cũ đẹp,,3.590.000 ₫,,,,32 GB
,Tecno Camon 30,Đã kích hoạt,,4.690.000 ₫,,,8 GB,256 GB
,Samsung Galaxy A35,Cũ đẹp,,5.790.000 ₫,,,8 GB,128 GB
,iPhone 12,Cũ đẹp,,8.990.000 ₫,,,,64 GB
,OPPO Reno8 T,Cũ đẹp,,4.790.000 ₫,,,8GB + Mở rộng 8GB,256 GB
,iPhone 12 Pro Max,Cũ đẹp,,16.290.000 ₫,,,,256 GB
,iPhone 8 Plus,cũ đẹp,,5.590.000 ₫,,,,256 GB
,iPhone Xs,Cũ đẹp,,6.790.000 ₫,,,,256 GB
,Xiaomi Redmi Note 13 Pro,Đã kích hoạt-Tím,,5.290.000 ₫,,,8 GB,128 GB
,Xiaomi 13T,Cũ xước cấn,,6.490.000 ₫,,,8 GB,256 GB
,iPhone 13,Cũ trầy xước,,12.890.000 ₫,,,4 GB,256 GB
,iPhone 14 Pro,Cũ đẹp,,20.390.000 ₫,,,6 GB,256 GB
,iPhone X,Cũ trầy xước,,4.690.000 ₫,,,,64 GB
,OPPO Reno11 F,Đã kích hoạt,,6.590.000 ₫,,,8 GB,256 GB
,OPPO Reno8 T,Cũ đẹp,,4.790.000 ₫,,,8 GB,128 GB
,iPhone 14 Pro Max,Cũ trầy xước,,22.590.000 ₫,,,,256 GB
,iPhone 11 Pro Max,Cũ trầy xước,,11.190.000 ₫,,,4 GB,256 GB
,iPhone 14 Pro,Cũ trầy xước,,18.390.000 ₫,,,,128 GB
,iPhone 11 Pro,Cũ trầy xước,,9.190.000 ₫,,,4 GB,256 GB
,iPhone 13 Pro,Cũ đẹp,,16.590.000 ₫,,,6 GB,256 GB
,iPhone Xs,Cũ trầy xước,,5.290.000 ₫,,,,64 GB
,iPhone 12 Pro,Cũ trầy xước,,11.390.000 ₫,,,,128 GB
,iPhone 14 Plus,Cũ trầy xước,,15.090.000 ₫,,,6 GB,128 GB
,Vivo V30E,Đã kích hoạt,,7.890.000 ₫,,,12 GB,256 GB
,iPhone 12 Mini,Cũ trầy xước,,7.990.000 ₫,,,,128 GB
,Xiaomi Redmi Note 13 Pro,Đã kích hoạt,,5.290.000 ₫,,,8 GB,128 GB
,iPhone 11 Pro Max,Cũ trầy xước,,9.690.000 ₫,,,4 GB,64 GB
,iPhone 13 Pro Max,Cũ trầy xước,,17.390.000 ₫,,,6 GB,256 GB
,OPPO Find X5 Pro,Đã kích hoạt,,13.590.000 ₫,,,12 GB,256 GB
,iPhone 15 Pro Max,Cũ trầy xước,,25.690.000 ₫,,,,256 GB
,iPhone 15 Pro,Cũ đẹp,,24.390.000 ₫,,,,256 GB
,iPhone 8 Plus,cũ đẹp,,5.590.000 ₫,,,,256 GB
,iPhone 12 Mini,Cũ đẹp,,7.690.000 ₫,,,,64 GB
,iPhone 13 Mini,Cũ trầy xước,,10.090.000 ₫,,,4 GB,128 GB
,iPhone 11 Pro Max,Cũ đẹp,,12.390.000 ₫,,,4 GB,512 GB
,iPhone 8 Plus,Cũ trầy xước,,5.090.000 ₫,,,,256 GB
,Xiaomi Redmi Note 13 Pro,Cũ đẹp,,4.790.000 ₫,,,8 GB,128 GB
,iPhone Xs,Cũ trầy xước,,6.290.000 ₫,,,,256 GB
,iPhone 11 Pro,Cũ xước cấn,,7.090.000 ₫,,,4 GB,64 GB
,iPhone 11 Pro Max,Cũ trầy xước,,11.190.000 ₫,,,4 GB,256 GB
,iPhone Xs,Cũ đẹp,,7.790.000 ₫,,,,512 GB
,iPhone 14,Đã kích hoạt bảo hành,,15.290.000 ₫,,,6 GB,128 GB
,iPhone 12 Pro,Cũ trầy xước,,12.390.000 ₫,,,,256 GB
,iPhone 14 Pro,Cũ xước cấn,,18.390.000 ₫,,,6 GB,256 GB
,iPhone 15 Plus,Cũ Xước Cấn,,17.390.000 ₫,,,,128 GB
,iPhone 14 Pro Max,Cũ xước cấn,,20.590.000 ₫,,,6 GB,128 GB
,iPhone 12 Pro,Cũ đẹp,,12.090.000 ₫,,,,128 GB
,iPhone 13 Mini,Cũ đẹp,,12.090.000 ₫,,,4 GB,256 GB
,iPhone 13 Pro,Cũ đẹp,,15.590.000 ₫,,,6 GB,128 GB
,Sony Xperia 10V,Đã kích hoạt,,7.390.000 ₫,,,,
,OPPO Reno12 F,Đã kích hoạt,,7.790.000 ₫,,,,
,iPhone 13 Pro,Cũ trầy xước,,14.590.000 ₫,,,6 GB,128 GB
,iPhone XR,Cũ trầy xước,,5.090.000 ₫,,,,64 GB
,iPhone 11 Pro Max,Cũ đẹp,,10.390.000 ₫,,,4 GB,64 GB
,iPhone 11 Pro Max,Cũ trầy xước,,9.690.000 ₫,,,4 GB,64 GB
,iPhone Xs Max,Cũ trầy xước,,6.590.000 ₫,,,,64 GB
,iPhone 13 Pro Max,Cũ xước cấn,,16.390.000 ₫,,,6 GB,256 GB
,OPPO Reno12,Đã kích hoạt,,10.590.000 ₫,,,,
,iPhone XR,Cũ trầy xước,,6.890.000 ₫,,,,256 GB
,iPhone 11 Pro Max,Cũ xước cấn,,10.390.000 ₫,,,4 GB,256 GB
,iPhone 14 Pro Max,Cũ đẹp,,23.590.000 ₫,,,,256 GB
,iPhone 11,Cũ đẹp,,6.990.000 ₫,,,4 GB,64 GB
,OPPO Reno10 Pro Plus,Đã kích hoạt,,11.990.000 ₫,,,12 GB,256 GB
,iPhone 7 Plus,cũ trầy xước,,4.090.000 ₫,,,,128 GB
,iPhone XR,Cũ đẹp,,6.190.000 ₫,,,,128 GB
,Xiaomi 12T,Cũ Trầy Xước,,6.090.000 ₫,,,8 GB,128 GB
,Xiaomi 13 Lite,Cũ Đẹp,,6.090.000 ₫,,,8 GB,256 GB
,Xiaomi 13T,Đã Kích Hoạt,,9.090.000 ₫,,,12 GB,256 GB
,Xiaomi Redmi Note 13,Đã Kích Hoạt,,3.790.000 ₫,,,6 GB,128 GB
,Xiaomi Redmi Note 13 Pro Plus,Đã Kích Hoạt,,7.890.000 ₫,,,8 GB,256 GB
,iPhone 11,Cũ đẹp,,8.990.000 ₫,,,4 GB,256 GB
,Samsung Galaxy S21 FE,Cũ Đẹp,,6.890.000 ₫,,,8 GB,128 GB
,Samsung Galaxy S22 Plus,Cũ Trầy Xước,,8.990.000 ₫,,,8 GB,128 GB
,Samsung Galaxy S22 Ultra,Cũ Đẹp,,15.090.000 ₫,,,12 GB,512 GB
,Samsung Galaxy S22 Ultra,Cũ đẹp,,13.090.000 ₫,,,8 GB,128 GB
,Samsung Galaxy S22 Ultra,Cũ Xước Cấn,,11.590.000 ₫,,,8 GB,128 GB
,Samsung Galaxy Z Flip5,Cũ Đẹp,,11.390.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Z Flip5,Đã Kích Hoạt,,12.590.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Z Fold3,Cũ trầy xước,,11.490.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Z Fold3,Cũ đẹp,,13.490.000 ₫,,,12 GB,512 GB
,Samsung Galaxy Z Fold4,Cũ Xước Cấn,,14.090.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Z Fold5,Cũ Đẹp,,22.790.000 ₫,,,12 GB,512 GB
,Vivo X70 Pro,Cũ Đẹp,,7.390.000 ₫,,,12 GB,256 GB
,Samsung Galaxy S23 Ultra,Cũ Đẹp,,19.790.000 ₫,,,12 GB,512 GB
,Samsung Galaxy S24,Đã Kích Hoạt,,15.590.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Z Flip4,Cũ Đẹp,,7.790.000 ₫,,,8 GB,128 GB
,iPhone 12,Cũ đẹp,,8.990.000 ₫,,,,64 GB
,iPhone 14 Pro,Cũ đẹp,,20.390.000 ₫,,,6 GB,256 GB
,iPhone 14 Pro,Cũ xước cấn,,18.390.000 ₫,,,6 GB,256 GB
,Samsung Galaxy A73,Cũ Trầy Xước,,5.490.000 ₫,,,8 GB,128 GB
,OPPO A78,Cũ Đẹp,,4.590.000 ₫,,,8 GB,256 GB
,OPPO Reno10,Cũ Đẹp,,6.490.000 ₫,,,8 GB,256 GB
,iPhone X,Cũ trầy xước,,4.690.000 ₫,,,,64 GB
,iPhone XR,Cũ đẹp,,7.390.000 ₫,,,,256 GB
,Samsung Galaxy Note 20 Ultra,Cũ Xước Cấn,,8.590.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Note 20 Ultra,Cũ Xước Cấn,,7.490.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Note 20,Cũ đẹp,,6.290.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Note 20,Cũ trầy xước,,5.790.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Note 20 Ultra,Cũ Trầy Xước,,11.890.000 ₫,,,12 GB,256 GB
,Samsung Galaxy S21,Cũ đẹp,,6.390.000 ₫,,,8 GB,128 GB
,Samsung Galaxy Z Flip4,Cũ Đẹp,,8.490.000 ₫,,,8 GB,256 GB
,OPPO A96,Cũ Trầy Xước,,2.890.000 ₫,,,8 GB,128 GB
,OPPO Find N2 Flip,Cũ Đẹp,,9.690.000 ₫,,,8 GB,256 GB
,iPhone 14 Pro Max,Cũ trầy xước,,22.590.000 ₫,,,,256 GB
,iPhone 6s,cũ đẹp,,2.390.000 ₫,,,,64 GB
,iPhone 14 Pro Max,Cũ đẹp,,22.590.000 ₫,,,6 GB,128 GB
,iPhone 13,Cũ đẹp,,11.990.000 ₫,,,4 GB,128 GB
,iPhone 11,Cũ trầy xước,,7.590.000 ₫,,,4 GB,128 GB
,Samsung Galaxy S23 Ultra,Cũ Trầy Xước,,18.790.000 ₫,,,12 GB,512 GB
,Samsung Galaxy S23 Ultra,Cũ đẹp,,17.290.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Z Flip4,Cũ Đẹp,,8.490.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Z Flip4,Cũ Trầy Xước,,7.890.000 ₫,,,8 GB,256 GB
,Samsung Galaxy Z Fold4,Cũ Trầy Xước,,14.590.000 ₫,,,12 GB,256 GB
,Samsung Galaxy Z Fold5,Đã Kích Hoạt,,23.290.000 ₫,,,12 GB,256 GB
,Vivo Y02,Cũ Trầy Xước,,1.290.000 ₫,,,2 GB,32 GB
,Samsung Galaxy S22 Plus,Cũ Đẹp,,9.690.000 ₫,,,8 GB,128 GB
,Samsung Galaxy S22 Ultra,Cũ Trầy Xước,,12.390.000 ₫,,,8 GB,128 GB
,iPhone 13 Pro Max,Cũ đẹp,,20.090.000 ₫,,,6 GB,512 GB
,iPhone 13,Cũ đẹp,,14.390.000 ₫,,,4 GB,512 GB
,iPhone Xs Max,Cũ trầy xước,,8.090.000 ₫,,,,512 GB
,Xiaomi Redmi Note 12,Cũ đẹp,,2.990.000 ₫,,,4 GB,128 GB
,Samsung Galaxy S24 Ultra,Cũ đẹp,,21.790.000 ₫,,,12 GB,256 GB
,iPhone 13,Cũ trầy xước,,11.290.000 ₫,,,8GB,
,Samsung Galaxy M20,Cũ xước cấn,,690.000 ₫,,,,32 GB
,Tecno Pova 6 Neo,Đã kích hoạt,,3.390.000 ₫,,,8 GB,128 GB
,Infinix Note 30,Cũ trầy xước,,3.090.000 ₫,,,8GB + Mở rộng 8GB,256 GB
,Itel S23,Đã Kích Hoạt,,1.890.000 ₫,,,8 GB,256 GB
,Xiaomi Redmi 13C,Cũ trầy xước,,1.990.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A55,Cũ đẹp,,7.590.000 ₫,,,8 GB,256 GB
,Realme 9 Pro,Cũ trầy xước,,2.490.000 ₫,,,8 GB,128 GB
,Infinix Note 40 Pro,Đã kích hoạt,,4.990.000 ₫,,,8 GB,256 GB
,ZTE Blade V50 Design,Đã Kích Hoạt,,2.390.000 ₫,,,8GB + Mở rộng 10GB,256 GB
,Samsung Galaxy S20 FE,Cũ trầy xước,,4.690.000 ₫,,,8 GB,256 GB
,iPhone 14 Plus,Cũ đẹp,,16.090.000 ₫,,,6 GB,128 GB
,iPhone 12,Cũ trầy xước,,12.590.000 ₫,,,4 GB,256 GB
,iPhone 6s,cũ đẹp,,2.090.000 ₫,,,,16 GB
,iPhone SE,cũ Trầy Xước,,2.500.000 ₫,,,,128 GB
,iPhone 12,Cũ đẹp,,10.990.000 ₫,,,4 GB,256 GB
,iPhone 12 Pro,Cũ đẹp,,13.090.000 ₫,,,,256 GB
,iPhone 13,Cũ trầy xước,,17.390.000 ₫,,,4 GB,512 GB
,iPhone 11 Pro,Cũ đẹp,,12.690.000 ₫,,,4 GB,512 GB
,Samsung Galaxy A23,cũ đẹp,,2.890.000 ₫,,,4 GB,128 GB
,iPhone 7,cũ trầy xước,,2.690.000 ₫,,,,32 GB
,Realme C53,Cũ đẹp,,,,,6 GB,128 GB
,iPhone SE 2020,cũ đẹp,,5.590.000 ₫,,,3 GB,128 GB
,Infinix Hot 40i,Đã kích hoạt,,1.790.000 ₫,,,,
,Tecno Spark 20 Pro Plus,Cũ đẹp,,3.590.000 ₫,,,,
,iPhone 13 Pro Max,Cũ trầy xước,,19.890.000 ₫,,,6 GB,1 TB
,Realme C30S,Cũ xước cấn,,890.000 ₫,,,,
,iPhone XR,Cũ đẹp,,7.390.000 ₫,,,,256 GB
,Samsung Galaxy A03,Cũ - Đẹp,,1.390.000 ₫,,,3 GB,32 GB
,OPPO RENO 7,Cũ đẹp,,3.890.000 ₫,,,8 GB,256 GB
,iPhone Xs Max,Cũ đẹp,,8.690.000 ₫,,,,512 GB
,Samsung Galaxy A22,cũ đẹp,,2.790.000 ₫,,,6 GB,128 GB
,iPhone 6s,cũ đẹp,,2.990.000 ₫,,,,128 GB
,Xiaomi 12T,Cũ Trầy Xước,,6.090.000 ₫,,,8 GB,128 GB
,iPhone 7,cũ đẹp,,3.090.000 ₫,,,,128 GB
,Realme C55,Cũ Đẹp,,3.390.000 ₫,,,8 GB,256 GB
,ASUS ROG Phone 5S,Cũ xước cấn,,10.490.000 ₫,,,16 GB,256 GB
,Xiaomi 13,Cũ đẹp,,11.590.000 ₫,,,8 GB,256 GB
,OPPO A17,Cũ đẹp,,2.090.000 ₫,,,4 GB,64 GB
,Samsung Galaxy A52,Cũ đẹp,,3.890.000 ₫,,,8 GB,128 GB
,Samsung Galaxy A13,Cũ đẹp,,3.190.000 ₫,,,6 GB,128 GB
,OPPO A55,Cũ - Đẹp,,2.690.000 ₫,,,4 GB,64 GB
,Infinix Hot 40 Pro Free Fire,Cũ trầy xước,,2.490.000 ₫,,,,
,Xiaomi POCO M6,Đã kích hoạt,,3.190.000 ₫,,,6 GB,128 GB
,Samsung Galaxy A32,Cũ - Đẹp,,3.890.000 ₫,,,6 GB,128 GB
,Tecno Spark 20 Pro Plus,Đã kích hoạt,,3.990.000 ₫,,,,
,iPhone 6s,cũ trầy xước,,1.590.000 ₫,,,,16 GB
,Samsung Galaxy A53,Cũ Đẹp,,4.490.000 ₫,,,8 GB,128 GB
,iPhone 13,Đã kích hoạt,,12.790.000 ₫,,,4 GB,128 GB
,Realme 9 Pro Plus,Cũ trầy xước,,3.390.000 ₫,,,8 GB,128 GB
,Vivo Y02S,Cũ đẹp,,1.690.000 ₫,,,3 GB,32 GB
,OPPO A95,Cũ trầy xước,,3.090.000 ₫,,,8 GB,128 GB
